state,q0,q1,q2,q3,q4,q5,q6,q7,q8
"-1,-1,-1,-1,0,1,0,1,1",-99,-99,-99,-99,0,-99,0,-99,-99
"-1,-1,-1,-1,0,1,1,0,1",-99,-99,-99,-99,0,-99,-99,0,-99
"-1,-1,-1,-1,0,1,1,1,0",-99,-99,-99,-99,0,-99,-99,-99,0
"-1,-1,-1,-1,1,0,0,1,1",-99,-99,-99,-99,-99,0,0,-99,-99
"-1,-1,-1,-1,1,0,1,0,1",-99,-99,-99,-99,-99,0,-99,0,-99
"-1,-1,-1,-1,1,0,1,1,0",-99,-99,-99,-99,-99,0,-99,-99,0
"-1,-1,-1,-1,1,1,-1,1,1",-99,-99,-99,-99,-99,-99,-99,-99,-99
"-1,-1,-1,-1,1,1,0,0,1",-99,-99,-99,-99,-99,-99,0,0,-99
"-1,-1,-1,-1,1,1,0,1,0",-99,-99,-99,-99,-99,-99,0,-99,0
"-1,-1,-1,-1,1,1,0,1,1",-99,-99,-99,-99,-99,-99,0,-99,-99
"-1,-1,-1,-1,1,1,1,-1,1",-99,-99,-99,-99,-99,-99,-99,-99,-99
"-1,-1,-1,-1,1,1,1,0,0",-99,-99,-99,-99,-99,-99,-99,0,0
"-1,-1,-1,-1,1,1,1,0,1",-99,-99,-99,-99,-99,-99,-99,0,-99
"-1,-1,-1,-1,1,1,1,1,-1",-99,-99,-99,-99,-99,-99,-99,-99,-99
"-1,-1,-1,-1,1,1,1,1,0",-99,-99,-99,-99,-99,-99,-99,-99,0
"-1,-1,-1,0,-1,1,0,1,1",-99,-99,-99,0,-99,-99,0,-99,-99
"-1,-1,-1,0,-1,1,1,0,1",-99,-99,-99,0,-99,-99,-99,0,-99
"-1,-1,-1,0,-1,1,1,1,0",-99,-99,-99,0,-99,-99,-99,-99,0
"-1,-1,-1,0,0,0,0,1,1",-99,-99,-99,0,0,0,0,-99,-99
"-1,-1,-1,0,0,0,1,0,1",-99,-99,-99,0,0,0,-99,0,-99
"-1,-1,-1,0,0,0,1,1,0",-99,-99,-99,0,0,0,-99,-99,0
"-1,-1,-1,0,0,1,-1,1,1",-99,-99,-99,0,0,-99,-99,-99,-99
"-1,-1,-1,0,0,1,0,0,1",-99,-99,-99,0,0,-99,0,0,-99
"-1,-1,-1,0,0,1,0,1,0",-99,-99,-99,0,0,-99,0,-99,0
"-1,-1,-1,0,0,1,0,1,1",-99,-99,-99,0,0,-99,0,-99,-99
"-1,-1,-1,0,0,1,1,-1,1",-99,-99,-99,0,0,-99,-99,-99,-99
"-1,-1,-1,0,0,1,1,0,0",-99,-99,-99,0,0,-99,-99,0,0
"-1,-1,-1,0,0,1,1,0,1",-99,-99,-99,0,0,-99,-99,0,-99
"-1,-1,-1,0,0,1,1,1,-1",-99,-99,-99,0,0,-99,-99,-99,-99
"-1,-1,-1,0,0,1,1,1,0",-99,-99,-99,0,0,-99,-99,-99,0
"-1,-1,-1,0,1,-1,0,1,1",-99,-99,-99,0,-99,-99,0,-99,-99
"-1,-1,-1,0,1,-1,1,0,1",-99,-99,-99,0,-99,-99,-99,0,-99
"-1,-1,-1,0,1,-1,1,1,0",-99,-99,-99,0,-99,-99,-99,-99,0
"-1,-1,-1,0,1,0,-1,1,1",-99,-99,-99,0,-99,0,-99,-99,-99
"-1,-1,-1,0,1,0,0,0,1",-99,-99,-99,0,-99,0,0,0,-99
"-1,-1,-1,0,1,0,0,1,0",-99,-99,-99,0,-99,0,0,-99,0
"-1,-1,-1,0,1,0,0,1,1",-99,-99,-99,0,-99,0,0,-99,-99
"-1,-1,-1,0,1,0,1,-1,1",-99,-99,-99,0,-99,0,-99,-99,-99
"-1,-1,-1,0,1,0,1,0,0",-99,-99,-99,0,-99,0,-99,0,0
"-1,-1,-1,0,1,0,1,0,1",-99,-99,-99,0,-99,0,-99,0,-99
"-1,-1,-1,0,1,0,1,1,-1",-99,-99,-99,0,-99,0,-99,-99,-99
"-1,-1,-1,0,1,0,1,1,0",-99,-99,-99,0,-99,0,-99,-99,0
"-1,-1,-1,0,1,1,-1,0,1",-99,-99,-99,0,-99,-99,-99,0,-99
"-1,-1,-1,0,1,1,-1,1,0",-99,-99,-99,0,-99,-99,-99,-99,0
"-1,-1,-1,0,1,1,-1,1,1",-99,-99,-99,0,-99,-99,-99,-99,-99
"-1,-1,-1,0,1,1,0,-1,1",-99,-99,-99,0,-99,-99,0,-99,-99
"-1,-1,-1,0,1,1,0,0,0",-99,-99,-99,0,-99,-99,0,0,0
"-1,-1,-1,0,1,1,0,0,1",-99,-99,-99,0,-99,-99,0,0,-99
"-1,-1,-1,0,1,1,0,1,-1",-99,-99,-99,0,-99,-99,0,-99,-99
"-1,-1,-1,0,1,1,0,1,0",-99,-99,-99,0,-99,-99,0,-99,0
"-1,-1,-1,0,1,1,1,-1,0",-99,-99,-99,0,-99,-99,-99,-99,0
"-1,-1,-1,0,1,1,1,-1,1",-99,-99,-99,0,-99,-99,-99,-99,-99
"-1,-1,-1,0,1,1,1,0,-1",-99,-99,-99,0,-99,-99,-99,0,-99
"-1,-1,-1,0,1,1,1,0,0",-99,-99,-99,0,-99,-99,-99,0,0
"-1,-1,-1,0,1,1,1,1,-1",-99,-99,-99,0,-99,-99,-99,-99,-99
"-1,-1,-1,1,-1,0,0,1,1",-99,-99,-99,-99,-99,0,0,-99,-99
"-1,-1,-1,1,-1,0,1,0,1",-99,-99,-99,-99,-99,0,-99,0,-99
"-1,-1,-1,1,-1,0,1,1,0",-99,-99,-99,-99,-99,0,-99,-99,0
"-1,-1,-1,1,-1,1,-1,1,1",-99,-99,-99,-99,-99,-99,-99,-99,-99
"-1,-1,-1,1,-1,1,0,0,1",-99,-99,-99,-99,-99,-99,0,0,-99
"-1,-1,-1,1,-1,1,0,1,0",-99,-99,-99,-99,-99,-99,0,-99,0
"-1,-1,-1,1,-1,1,0,1,1",-99,-99,-99,-99,-99,-99,0,-99,-99
"-1,-1,-1,1,-1,1,1,-1,1",-99,-99,-99,-99,-99,-99,-99,-99,-99
"-1,-1,-1,1,-1,1,1,0,0",-99,-99,-99,-99,-99,-99,-99,0,0
"-1,-1,-1,1,-1,1,1,0,1",-99,-99,-99,-99,-99,-99,-99,0,-99
"-1,-1,-1,1,-1,1,1,1,-1",-99,-99,-99,-99,-99,-99,-99,-99,-99
"-1,-1,-1,1,-1,1,1,1,0",-99,-99,-99,-99,-99,-99,-99,-99,0
"-1,-1,-1,1,0,-1,0,1,1",-99,-99,-99,-99,0,-99,0,-99,-99
"-1,-1,-1,1,0,-1,1,0,1",-99,-99,-99,-99,0,-99,-99,0,-99
"-1,-1,-1,1,0,-1,1,1,0",-99,-99,-99,-99,0,-99,-99,-99,0
"-1,-1,-1,1,0,0,-1,1,1",-99,-99,-99,-99,0,0,-99,-99,-99
"-1,-1,-1,1,0,0,0,0,1",-99,-99,-99,-99,0,0,0,0,-99
"-1,-1,-1,1,0,0,0,1,0",-99,-99,-99,-99,0,0,0,-99,0
"-1,-1,-1,1,0,0,0,1,1",-99,-99,-99,-99,0,0,0,-99,-99
"-1,-1,-1,1,0,0,1,-1,1",-99,-99,-99,-99,0,0,-99,-99,-99
"-1,-1,-1,1,0,0,1,0,0",-99,-99,-99,-99,0,0,-99,0,0
"-1,-1,-1,1,0,0,1,0,1",-99,-99,-99,-99,0,0,-99,0,-99
"-1,-1,-1,1,0,0,1,1,-1",-99,-99,-99,-99,0,0,-99,-99,-99
"-1,-1,-1,1,0,0,1,1,0",-99,-99,-99,-99,0,0,-99,-99,0
"-1,-1,-1,1,0,1,-1,0,1",-99,-99,-99,-99,0,-99,-99,0,-99
"-1,-1,-1,1,0,1,-1,1,0",-99,-99,-99,-99,0,-99,-99,-99,0
"-1,-1,-1,1,0,1,-1,1,1",-99,-99,-99,-99,0,-99,-99,-99,-99
"-1,-1,-1,1,0,1,0,-1,1",-99,-99,-99,-99,0,-99,0,-99,-99
"-1,-1,-1,1,0,1,0,0,0",-99,-99,-99,-99,0,-99,0,0,0
"-1,-1,-1,1,0,1,0,0,1",-99,-99,-99,-99,0,-99,0,0,-99
"-1,-1,-1,1,0,1,0,1,-1",-99,-99,-99,-99,0,-99,0,-99,-99
"-1,-1,-1,1,0,1,0,1,0",-99,-99,-99,-99,0,-99,0,-99,0
"-1,-1,-1,1,0,1,1,-1,0",-99,-99,-99,-99,0,-99,-99,-99,0
"-1,-1,-1,1,0,1,1,-1,1",-99,-99,-99,-99,0,-99,-99,-99,-99
"-1,-1,-1,1,0,1,1,0,-1",-99,-99,-99,-99,0,-99,-99,0,-99
"-1,-1,-1,1,0,1,1,0,0",-99,-99,-99,-99,0,-99,-99,0,0
"-1,-1,-1,1,0,1,1,1,-1",-99,-99,-99,-99,0,-99,-99,-99,-99
"-1,-1,-1,1,1,-1,-1,1,1",-99,-99,-99,-99,-99,-99,-99,-99,-99
"-1,-1,-1,1,1,-1,0,0,1",-99,-99,-99,-99,-99,-99,0,0,-99
"-1,-1,-1,1,1,-1,0,1,0",-99,-99,-99,-99,-99,-99,0,-99,0
"-1,-1,-1,1,1,-1,0,1,1",-99,-99,-99,-99,-99,-99,0,-99,-99
"-1,-1,-1,1,1,-1,1,-1,1",-99,-99,-99,-99,-99,-99,-99,-99,-99
"-1,-1,-1,1,1,-1,1,0,0",-99,-99,-99,-99,-99,-99,-99,0,0
"-1,-1,-1,1,1,-1,1,0,1",-99,-99,-99,-99,-99,-99,-99,0,-99
"-1,-1,-1,1,1,-1,1,1,-1",-99,-99,-99,-99,-99,-99,-99,-99,-99
"-1,-1,-1,1,1,-1,1,1,0",-99,-99,-99,-99,-99,-99,-99,-99,0
"-1,-1,-1,1,1,0,-1,0,1",-99,-99,-99,-99,-99,0,-99,0,-99
"-1,-1,-1,1,1,0,-1,1,0",-99,-99,-99,-99,-99,0,-99,-99,0
"-1,-1,-1,1,1,0,-1,1,1",-99,-99,-99,-99,-99,0,-99,-99,-99
"-1,-1,-1,1,1,0,0,-1,1",-99,-99,-99,-99,-99,0,0,-99,-99
"-1,-1,-1,1,1,0,0,0,0",-99,-99,-99,-99,-99,0,0,0,0
"-1,-1,-1,1,1,0,0,0,1",-99,-99,-99,-99,-99,0,0,0,-99
"-1,-1,-1,1,1,0,0,1,-1",-99,-99,-99,-99,-99,0,0,-99,-99
"-1,-1,-1,1,1,0,0,1,0",-99,-99,-99,-99,-99,0,0,-99,0
"-1,-1,-1,1,1,0,1,-1,0",-99,-99,-99,-99,-99,0,-99,-99,0
"-1,-1,-1,1,1,0,1,-1,1",-99,-99,-99,-99,-99,0,-99,-99,-99
"-1,-1,-1,1,1,0,1,0,-1",-99,-99,-99,-99,-99,0,-99,0,-99
"-1,-1,-1,1,1,0,1,0,0",-99,-99,-99,-99,-99,0,-99,0,0
"-1,-1,-1,1,1,0,1,1,-1",-99,-99,-99,-99,-99,0,-99,-99,-99
"-1,-1,0,-1,-1,1,0,1,1",-99,-99,9.999999999999993,-99,-99,-99,9.999999999999993,-99,-99
"-1,-1,0,-1,-1,1,1,0,1",-99,-99,9.999999999999993,-99,-99,-99,-99,9.999999999999993,-99
"-1,-1,0,-1,-1,1,1,1,0",-99,-99,-19.999999999999986,-99,-99,-99,-99,-99,9.999999999999993
"-1,-1,0,-1,-1,1,1,1,1",-99,-99,0,-99,-99,-99,-99,-99,-99
"-1,-1,0,-1,0,0,0,1,1",-99,-99,-7.361219127184496,-99,-19.45695071975127,-17.648470776872497,9.999999999999993,-99,-99
"-1,-1,0,-1,0,0,1,0,1",-99,-99,8.999999999999986,-99,-5.168698323149959,-5.9785145753440485,-99,9.999999999999993,-99
"-1,-1,0,-1,0,0,1,1,0",-99,-99,8.99999999999805,-99,-1.0588744534450416,-14.936100200245974,-99,-99,9.999999999999993
"-1,-1,0,-1,0,0,1,1,1",-99,-99,0,-99,0,0,-99,-99,-99
"-1,-1,0,-1,0,1,-1,1,1",-99,-99,0,-99,0,-99,-99,-99,-99
"-1,-1,0,-1,0,1,0,0,1",-99,-99,9.999999999999993,-99,-19.758369723411676,-99,0.4307719057224947,-16.197808172493595,-99
"-1,-1,0,-1,0,1,0,1,0",-99,-99,-14.867982080303111,-99,-19.773672734262746,-99,-16.268143452538954,-99,-18.52034813773119
"-1,-1,0,-1,0,1,0,1,1",-99,-99,9.999999999999993,-99,-19.999999999999986,-99,9.999999999999993,-99,-99
"-1,-1,0,-1,0,1,1,-1,1",-99,-99,9.999999999999993,-99,-19.999999999999986,-99,-99,-99,-99
"-1,-1,0,-1,0,1,1,0,0",-99,-99,8.999999999999986,-99,-11.394551942073724,-99,-99,-15.679313898781931,-4.908952361960622
"-1,-1,0,-1,0,1,1,0,1",-99,-99,9.999999999999993,-99,-5.861051204559497,-99,-99,9.999999999999993,-99
"-1,-1,0,-1,0,1,1,1,-1",-99,-99,-19.999999999999986,-99,-19.999999999999986,-99,-99,-99,-99
"-1,-1,0,-1,0,1,1,1,0",-99,-99,8.999999999999986,-99,-7.962637516516951,-99,-99,-99,9.999999999999993
"-1,-1,0,-1,0,1,1,1,1",-99,-99,0,-99,0,-99,-99,-99,-99
"-1,-1,0,-1,1,-1,0,1,1",-99,-99,-19.999999999999986,-99,-99,-99,9.999999999999993,-99,-99
"-1,-1,0,-1,1,-1,1,0,1",-99,-99,9.999999999999993,-99,-99,-99,-99,9.999999999999993,-99
"-1,-1,0,-1,1,-1,1,1,0",-99,-99,9.999999999999993,-99,-99,-99,-99,-99,9.999999999999993
"-1,-1,0,-1,1,-1,1,1,1",-99,-99,0,-99,-99,-99,-99,-99,-99
"-1,-1,0,-1,1,0,-1,1,1",-99,-99,0,-99,-99,0,-99,-99,-99
"-1,-1,0,-1,1,0,0,0,1",-99,-99,-4.85134637384387,-99,-99,-18.539776330239054,-13.446852873159111,-15.668215809887066,-99
"-1,-1,0,-1,1,0,0,1,0",-99,-99,-15.078037895577532,-99,-99,-19.658103819232135,-0.7087439662772919,-99,-16.988140150144222
"-1,-1,0,-1,1,0,0,1,1",-99,-99,-7.327201703970276,-99,-99,-19.999999999999986,9.999999999999993,-99,-99
"-1,-1,0,-1,1,0,1,-1,1",-99,-99,9.999999999999993,-99,-99,-19.999999999999986,-99,-99,-99
"-1,-1,0,-1,1,0,1,0,0",-99,-99,9.999999999999993,-99,-99,-15.882475025026324,-99,-5.315388067052328,-7.825565864445981
"-1,-1,0,-1,1,0,1,0,1",-99,-99,9.999999999999993,-99,-99,-7.4885341726396035,-99,9.999999999999993,-99
"-1,-1,0,-1,1,0,1,1,-1",-99,-99,9.999999999999993,-99,-99,-19.999999999999986,-99,-99,-99
"-1,-1,0,-1,1,0,1,1,0",-99,-99,9.999999999999993,-99,-99,-4.488593170831212,-99,-99,9.999999999999993
"-1,-1,0,-1,1,0,1,1,1",-99,-99,0,-99,-99,0,-99,-99,-99
"-1,-1,0,-1,1,1,-1,0,1",-99,-99,0,-99,-99,-99,-99,0,-99
"-1,-1,0,-1,1,1,-1,1,0",-99,-99,0,-99,-99,-99,-99,-99,0
"-1,-1,0,-1,1,1,-1,1,1",-99,-99,0,-99,-99,-99,-99,-99,-99
"-1,-1,0,-1,1,1,0,-1,1",-99,-99,9.999999999999993,-99,-99,-99,-19.999999999999986,-99,-99
"-1,-1,0,-1,1,1,0,0,0",-99,-99,-6.974742831413584,-99,-99,-99,-15.89081004912153,-19.78246355159623,-15.653873196784133
"-1,-1,0,-1,1,1,0,0,1",-99,-99,9.999999999999993,-99,-99,-99,-10.490462130901147,-19.999999999999986,-99
"-1,-1,0,-1,1,1,0,1,-1",-99,-99,-19.999999999999986,-99,-99,-99,-19.999999999999986,-99,-99
"-1,-1,0,-1,1,1,0,1,0",-99,-99,-2.999418096650441,-99,-99,-99,-10.901801807617378,-99,-19.999999999999986
"-1,-1,0,-1,1,1,0,1,1",-99,-99,0,-99,-99,-99,0,-99,-99
"-1,-1,0,-1,1,1,1,-1,0",-99,-99,9.999999999999993,-99,-99,-99,-99,-99,-19.999999999999986
"-1,-1,0,-1,1,1,1,-1,1",-99,-99,9.999999999999993,-99,-99,-99,-99,-99,-99
"-1,-1,0,-1,1,1,1,0,-1",-99,-99,9.999999999999993,-99,-99,-99,-99,-19.999999999999986,-99
"-1,-1,0,-1,1,1,1,0,0",-99,-99,9.999999999999993,-99,-99,-99,-99,-9.231323248470824,-4.2581350955041914
"-1,-1,0,-1,1,1,1,0,1",-99,-99,0,-99,-99,-99,-99,0,-99
"-1,-1,0,-1,1,1,1,1,-1",-99,-99,9.999999999999993,-99,-99,-99,-99,-99,-99
"-1,-1,0,-1,1,1,1,1,0",-99,-99,0,-99,-99,-99,-99,-99,0
"-1,-1,0,0,-1,0,0,1,1",-99,-99,8.999999999999986,-2.9664271139014176,-99,-4.3383219407416345,9.999999999999993,-99,-99
"-1,-1,0,0,-1,0,1,0,1",-99,-99,-2.1490424316068957,-16.578698274451575,-99,-17.039328232867454,-99,9.999999999999993,-99
"-1,-1,0,0,-1,0,1,1,0",-99,-99,-16.428711117399896,-18.62096687347862,-99,-14.553637390324775,-99,-99,9.999999999999993
"-1,-1,0,0,-1,0,1,1,1",-99,-99,0,0,-99,0,-99,-99,-99
"-1,-1,0,0,-1,1,-1,1,1",-99,-99,9.999999999999993,-19.999999999999986,-99,-99,-99,-99,-99
"-1,-1,0,0,-1,1,0,0,1",-99,-99,9.999999999999993,-18.192292568677047,-99,-99,-19.52363716990175,-1.5166531081861196,-99
"-1,-1,0,0,-1,1,0,1,0",-99,-99,-11.629583299080723,-19.727559785609056,-99,-99,-19.85299056381347,-99,0.6756592624407723
"-1,-1,0,0,-1,1,0,1,1",-99,-99,9.999999999999993,0.6579086386390776,-99,-99,9.999999999999993,-99,-99
"-1,-1,0,0,-1,1,1,-1,1",-99,-99,0,0,-99,-99,-99,-99,-99
"-1,-1,0,0,-1,1,1,0,0",-99,-99,-14.494911494021274,-19.999999999999986,-99,-99,-99,-19.284544105387294,-19.08995460746715
"-1,-1,0,0,-1,1,1,0,1",-99,-99,9.999999999999993,-19.999999999999986,-99,-99,-99,9.999999999999993,-99
"-1,-1,0,0,-1,1,1,1,-1",-99,-99,0,0,-99,-99,-99,-99,-99
"-1,-1,0,0,-1,1,1,1,0",-99,-99,-2.3099495243679082,-19.999999999999986,-99,-99,-99,-99,9.999999999999993
"-1,-1,0,0,-1,1,1,1,1",-99,-99,0,0,-99,-99,-99,-99,-99
"-1,-1,0,0,0,-1,0,1,1",-99,-99,5.830403975415753,0.6526741003295361,-16.937107881788478,-99,9.999999999999993,-99,-99
"-1,-1,0,0,0,-1,1,0,1",-99,-99,8.999999999999986,-17.298393398686745,-5.760591680167908,-99,-99,9.999999999999993,-99
"-1,-1,0,0,0,-1,1,1,0",-99,-99,8.999999999437781,-16.76883765452068,-4.5480565417964485,-99,-99,-99,9.999999999999993
"-1,-1,0,0,0,-1,1,1,1",-99,-99,0,0,0,-99,-99,-99,-99
"-1,-1,0,0,0,0,-1,1,1",-99,-99,1.4763936991717954,-17.514580711305758,-19.521446352925068,-19.545400417487055,-99,-99,-99
"-1,-1,0,0,0,0,0,0,1",-99,-99,8.165074736102229,-10.587954686460632,-14.961059619212996,-11.878146563153077,-4.735816768558164,0.8745567705051938,-99
"-1,-1,0,0,0,0,0,1,0",-99,-99,5.333020219020418,-13.9335210856988,-16.850686848556343,-18.714470494040242,-10.826329244604176,-99,1.8830992576645165
"-1,-1,0,0,0,0,0,1,1",-99,-99,8.999999999999986,0.8418205789148279,1.840811972521325,2.195703003327671,9.999999999999993,-99,-99
"-1,-1,0,0,0,0,1,-1,1",-99,-99,-6.506492043599283,-19.95582800984963,-18.635483541818793,-16.257704322240308,-99,-99,-99
"-1,-1,0,0,0,0,1,0,0",-99,-99,-2.7956013656168093,-16.037148441246046,-16.674484960753524,-14.682883186984121,-99,-11.833925185389264,-5.430943163396107
"-1,-1,0,0,0,0,1,0,1",-99,-99,8.999999999999986,-0.409444171321127,0.09112944493085795,4.980624364910114,-99,9.999999999999993,-99
"-1,-1,0,0,0,0,1,1,-1",-99,-99,-17.555622937675686,-19.77244501356887,-19.12035202107621,-19.84110323552059,-99,-99,-99
"-1,-1,0,0,0,0,1,1,0",-99,-99,8.999999999999986,-1.8254609481226858,4.027220498369034,-0.3517314410447956,-99,-99,9.999999999999993
"-1,-1,0,0,0,0,1,1,1",-99,-99,0,0,0,0,-99,-99,-99
"-1,-1,0,0,0,1,-1,0,1",-99,-99,9.999999999999993,-11.919045688844891,-16.01285168676284,-99,-99,-19.480050095960973,-99
"-1,-1,0,0,0,1,-1,1,0",-99,-99,-15.763316041175823,-18.490338437597593,-18.537245941329004,-99,-99,-99,-18.589537461897756
"-1,-1,0,0,0,1,-1,1,1",-99,-99,9.999999999999993,-1.1460877131541995,-19.999999999999986,-99,-99,-99,-99
"-1,-1,0,0,0,1,0,-1,1",-99,-99,9.999999999999993,-18.753394422942687,-6.702205787796234,-99,-17.616348645951778,-99,-99
"-1,-1,0,0,0,1,0,0,0",-99,-99,8.305671942124562,-12.400616645224943,-6.37800145084778,-99,-17.957953208230187,-17.92801100529286,-14.452048830429455
"-1,-1,0,0,0,1,0,0,1",-99,-99,9.999999999999993,-1.8625693785605684,-0.7286830377388118,-99,0.15523614181180045,3.231984885001819,-99
"-1,-1,0,0,0,1,0,1,-1",-99,-99,-19.425350656432197,-18.74105361598518,-12.235127403155564,-99,-19.932610895881087,-99,-99
"-1,-1,0,0,0,1,0,1,0",-99,-99,8.808282163508041,-2.0884343140595725,-3.0258800420332292,-99,-1.0117120173057896,-99,5.490728039389501
"-1,-1,0,0,0,1,0,1,1",-99,-99,0,0,0,-99,0,-99,-99
"-1,-1,0,0,0,1,1,-1,0",-99,-99,2.735688101166162,-15.483578328215762,-6.723208267965548,-99,-99,-99,-17.219550773794154
"-1,-1,0,0,0,1,1,-1,1",-99,-99,9.999999999999993,-19.999999999999986,-2.908882274214617,-99,-99,-99,-99
"-1,-1,0,0,0,1,1,0,-1",-99,-99,-15.947104339342212,-19.592712589756164,-8.296061851020145,-99,-99,-19.845604015357072,-99
"-1,-1,0,0,0,1,1,0,0",-99,-99,8.999999999999986,0.33167134817650346,3.1265473454678414,-99,-99,0.2392532820183133,1.8892809879012655
"-1,-1,0,0,0,1,1,0,1",-99,-99,0,0,0,-99,-99,0,-99
"-1,-1,0,0,0,1,1,1,-1",-99,-99,-6.402365976806232,-19.999999999999986,-14.116617550184765,-99,-99,-99,-99
"-1,-1,0,0,0,1,1,1,0",-99,-99,0,0,0,-99,-99,-99,0
"-1,-1,0,0,1,-1,-1,1,1",-99,-99,-19.999999999999986,-19.999999999999986,-99,-99,-99,-99,-99
"-1,-1,0,0,1,-1,0,0,1",-99,-99,5.383145411318825,-15.269717655518033,-99,-99,-0.48846420070962093,-16.08806377903117,-99
"-1,-1,0,0,1,-1,0,1,0",-99,-99,5.057899055158951,-12.107892708921439,-99,-99,-6.144202048940252,-99,-17.96425232591596
"-1,-1,0,0,1,-1,0,1,1",-99,-99,6.564791400967069,-12.675010890733954,-99,-99,9.999999999999993,-99,-99
"-1,-1,0,0,1,-1,1,-1,1",-99,-99,9.999999999999993,-19.999999999999986,-99,-99,-99,-99,-99
"-1,-1,0,0,1,-1,1,0,0",-99,-99,9.999999999999993,-16.13549449741089,-99,-99,-99,-7.549335313860841,-10.01178940342113
"-1,-1,0,0,1,-1,1,0,1",-99,-99,9.999999999999993,0.7581795347121463,-99,-99,-99,9.999999999999993,-99
"-1,-1,0,0,1,-1,1,1,-1",-99,-99,9.999999999999993,-19.999999999999986,-99,-99,-99,-99,-99
"-1,-1,0,0,1,-1,1,1,0",-99,-99,9.999999999999993,-4.362207741011607,-99,-99,-99,-99,9.999999999999993
"-1,-1,0,0,1,-1,1,1,1",-99,-99,0,0,-99,-99,-99,-99,-99
"-1,-1,0,0,1,0,-1,0,1",-99,-99,-5.516982423285698,-0.23273862943568935,-99,-16.67988955120265,-99,-19.520239039199833,-99
"-1,-1,0,0,1,0,-1,1,0",-99,-99,-17.920107012953913,1.9891522231004053,-99,-14.362406726220254,-99,-99,-19.942402112930328
"-1,-1,0,0,1,0,-1,1,1",-99,-99,-9.898650479572344,-12.849061534813492,-99,-19.999999999999986,-99,-99,-99
"-1,-1,0,0,1,0,0,-1,1",-99,-99,8.999999999999986,2.5934964919561136,-99,-5.096280926364091,-15.611815147148592,-99,-99
"-1,-1,0,0,1,0,0,0,0",-99,-99,5.337733966725535,3.903509139686056,-99,-3.181635057351991,-4.244154171705587,-14.845771070047432,-18.391483401749266
"-1,-1,0,0,1,0,0,0,1",-99,-99,8.999999999999986,1.8916337098654248,-99,-3.2117145111029,1.1563092209156278,-3.5084767120241667,-99
"-1,-1,0,0,1,0,0,1,-1",-99,-99,5.084260870489549,2.351513493290509,-99,-11.222990651979352,-14.449365865729453,-99,-99
"-1,-1,0,0,1,0,0,1,0",-99,-99,8.360463181091783,6.824665868162398,-99,-1.259225461293413,-1.2421775696029065,-99,-1.134120927739839
"-1,-1,0,0,1,0,0,1,1",-99,-99,0,0,-99,0,0,-99,-99
"-1,-1,0,0,1,0,1,-1,0",-99,-99,9.999999999999993,-3.9768560296233524,-99,0.043491638003887,-99,-99,-11.009455518240841
"-1,-1,0,0,1,0,1,-1,1",-99,-99,9.999999999999993,0.9076834787899248,-99,-4.309064103008104,-99,-99,-99
"-1,-1,0,0,1,0,1,0,-1",-99,-99,9.999999999999993,-2.411928638218903,-99,-3.4995290114485322,-99,-12.80320330552648,-99
"-1,-1,0,0,1,0,1,0,0",-99,-99,9.999999999999993,0.11201430945127866,-99,2.3980964355261483,-99,3.030444905910623,1.936933476165696
"-1,-1,0,0,1,0,1,0,1",-99,-99,0,0,-99,0,-99,0,-99
"-1,-1,0,0,1,0,1,1,-1",-99,-99,9.999999999999993,-2.1826160173716955,-99,-5.12257432940482,-99,-99,-99
"-1,-1,0,0,1,0,1,1,0",-99,-99,0,0,-99,0,-99,-99,0
"-1,-1,0,0,1,1,-1,-1,1",-99,-99,9.999999999999993,9.999999999999993,-99,-99,-99,-99,-99
"-1,-1,0,0,1,1,-1,0,0",-99,-99,-4.381420901475469,9.999999999999993,-99,-99,-99,-18.195401994040623,-18.54958734327931
"-1,-1,0,0,1,1,-1,0,1",-99,-99,9.999999999999993,9.999999999999993,-99,-99,-99,-19.999999999999986,-99
"-1,-1,0,0,1,1,-1,1,-1",-99,-99,-19.999999999999986,9.999999999999993,-99,-99,-99,-99,-99
"-1,-1,0,0,1,1,-1,1,0",-99,-99,-7.170806460360403,9.999999999999993,-99,-99,-99,-99,-19.999999999999986
"-1,-1,0,0,1,1,-1,1,1",-99,-99,0,0,-99,-99,-99,-99,-99
"-1,-1,0,0,1,1,0,-1,0",-99,-99,8.999999999999986,9.999999999999993,-99,-99,-2.924294249846753,-99,-3.74400362936586
"-1,-1,0,0,1,1,0,-1,1",-99,-99,9.999999999999993,9.999999999999993,-99,-99,-2.388432482255123,-99,-99
"-1,-1,0,0,1,1,0,0,-1",-99,-99,8.999999999999986,9.999999999999993,-99,-99,-10.02678822581395,-15.140363179277166,-99
"-1,-1,0,0,1,1,0,0,0",-99,-99,8.999999999999986,9.999999999999993,-99,-99,3.812419763651465,-0.66084726405085,-1.9041343166190636
"-1,-1,0,0,1,1,0,0,1",-99,-99,0,0,-99,-99,0,0,-99
"-1,-1,0,0,1,1,0,1,-1",-99,-99,8.999999999999986,9.999999999999993,-99,-99,-10.162983742132731,-99,-99
"-1,-1,0,0,1,1,0,1,0",-99,-99,0,0,-99,-99,0,-99,0
"-1,-1,0,0,1,1,1,-1,-1",-99,-99,9.999999999999993,9.999999999999993,-99,-99,-99,-99,-99
"-1,-1,0,0,1,1,1,-1,0",-99,-99,9.999999999999993,9.999999999999993,-99,-99,-99,-99,-9.100166063252637
