state,q0,q1,q2,q3,q4,q5,q6,q7,q8
"-1,0,1,1,-1,0,0,0,0",-99,-19.635039927371984,-99,-99,-99,-19.939134945556592,-17.523950617781228,-19.704382341171307,4.049989692242887
"-1,0,1,1,-1,0,0,0,1",-99,0,-99,-99,-99,0,0,0,-99
"-1,0,1,1,-1,0,0,1,-1",-99,0,-99,-99,-99,0,0,-99,-99
"-1,0,1,1,-1,0,0,1,0",-99,0,-99,-99,-99,0,0,-99,0
"-1,0,1,1,-1,0,1,-1,0",-99,-19.499368899001354,-99,-99,-99,-19.499368899001354,-99,-99,-19.549432009101217
"-1,0,1,1,-1,0,1,-1,1",-99,0,-99,-99,-99,0,-99,-99,-99
"-1,0,1,1,-1,0,1,0,-1",-99,0,-99,-99,-99,0,-99,0,-99
"-1,0,1,1,-1,0,1,0,0",-99,0,-99,-99,-99,0,-99,0,0
"-1,0,1,1,-1,1,-1,1,-1",-99,0,-99,-99,-99,-99,-99,-99,-99
"-1,0,1,1,-1,1,-1,1,0",-99,0,-99,-99,-99,-99,-99,-99,0
"-1,0,1,1,-1,1,0,0,-1",-99,0,-99,-99,-99,-99,0,0,-99
"-1,0,1,1,-1,1,0,0,0",-99,0,-99,-99,-99,-99,0,0,0
"-1,0,1,1,-1,1,1,-1,-1",-99,0,-99,-99,-99,-99,-99,-99,-99
"-1,0,1,1,-1,1,1,-1,0",-99,0,-99,-99,-99,-99,-99,-99,0
"-1,0,1,1,0,-1,-1,0,1",-99,0.971930133727908,-99,-99,2.397277370407055,-99,-99,3.1492954974381555,-99
"-1,0,1,1,0,-1,-1,1,0",-99,2.960640675708171,-99,-99,3.345749447170525,-99,-99,-99,2.641860630984032
"-1,0,1,1,0,-1,-1,1,1",-99,0,-99,-99,0,-99,-99,-99,-99
"-1,0,1,1,0,-1,0,-1,1",-99,2.480202142929465,-99,-99,0.9780792767985178,-99,0.44889073438276894,-99,-99
"-1,0,1,1,0,-1,0,0,0",-99,1.4178316927115515,-99,-99,4.031836386820397,-99,3.4989778309775157,1.5113520514025944,1.7505661324337756
"-1,0,1,1,0,-1,0,0,1",-99,0,-99,-99,0,-99,0,0,-99
"-1,0,1,1,0,-1,0,1,0",-99,0,-99,-99,0,-99,0,-99,0
"-1,0,1,1,0,-1,1,-1,1",-99,0,-99,-99,0,-99,-99,-99,-99
"-1,0,1,1,0,-1,1,0,0",-99,0,-99,-99,0,-99,-99,0,0
"-1,0,1,1,0,-1,1,1,-1",-99,0,-99,-99,0,-99,-99,-99,-99
"-1,0,1,1,0,0,-1,1,0",-99,0,-99,-99,0,0,-99,-99,0
"-1,0,1,1,0,0,0,0,0",-99,0,-99,-99,0,0,0,0,0
"-1,0,1,1,0,1,-1,1,-1",-99,0,-99,-99,0,-99,-99,-99,-99
"-1,0,1,1,1,-1,-1,-1,1",-99,4.999998233295826,-99,-99,-99,-99,-99,-99,-99
"-1,0,1,1,1,-1,-1,0,0",-99,4.4956637533446955,-99,-99,-99,-99,-99,4.4999999999918945,4.497415964088143
"-1,0,1,1,1,-1,-1,0,1",-99,0,-99,-99,-99,-99,-99,0,-99
"-1,0,1,1,1,-1,-1,1,0",-99,0,-99,-99,-99,-99,-99,-99,0
"-1,0,1,1,1,-1,0,-1,1",-99,0,-99,-99,-99,-99,0,-99,-99
"-1,0,1,1,1,-1,0,0,0",-99,0,-99,-99,-99,-99,0,0,0
"-1,0,1,1,1,0,-1,0,0",-99,0,-99,-99,-99,0,-99,0,0
"-1,1,-1,-1,0,1,-1,1,1",-99,-99,-99,-99,0,-99,-99,-99,-99
"-1,1,-1,-1,0,1,1,-1,1",-99,-99,-99,-99,4.860935805278154,-99,-99,-99,-99
"-1,1,-1,-1,1,0,1,-1,1",-99,-99,-99,-99,-99,4.999750100209735,-99,-99,-99
"-1,1,-1,-1,1,1,-1,0,1",-99,-99,-99,-99,-99,-99,-99,0,-99
"-1,1,-1,-1,1,1,0,-1,1",-99,-99,-99,-99,-99,-99,4.9999999999999964,-99,-99
"-1,1,-1,-1,1,1,0,0,1",-99,-99,-99,-99,-99,-99,0,0,-99
"-1,1,-1,-1,1,1,1,-1,0",-99,-99,-99,-99,-99,-99,-99,-99,4.9999999999999964
"-1,1,-1,-1,1,1,1,-1,1",-99,-99,-99,-99,-99,-99,-99,-99,-99
"-1,1,-1,-1,1,1,1,0,0",-99,-99,-99,-99,-99,-99,-99,0,0
"-1,1,-1,0,-1,1,-1,1,1",-99,-99,-99,0,-99,-99,-99,-99,-99
"-1,1,-1,0,-1,1,0,0,1",-99,-99,-99,-16.293959622296317,-99,-99,4.490811042292558,-18.40467113846255,-99
"-1,1,-1,0,-1,1,0,1,0",-99,-99,-99,-18.564204024616295,-99,-99,-18.564204024616295,-99,-18.40467113846255
"-1,1,-1,0,-1,1,0,1,1",-99,-99,-99,0,-99,-99,0,-99,-99
"-1,1,-1,0,-1,1,1,-1,1",-99,-99,-99,4.9999999999999964,-99,-99,-99,-99,-99
"-1,1,-1,0,-1,1,1,0,0",-99,-99,-99,-10.434062,-99,-99,-99,-10.434062,4.3740319878225264
"-1,1,-1,0,-1,1,1,0,1",-99,-99,-99,0,-99,-99,-99,0,-99
"-1,1,-1,0,-1,1,1,1,-1",-99,-99,-99,0,-99,-99,-99,-99,-99
"-1,1,-1,0,-1,1,1,1,0",-99,-99,-99,0,-99,-99,-99,-99,0
"-1,1,-1,0,0,0,1,-1,1",-99,-99,-99,2.1369293268449434,3.508129464801344,2.5771209355759876,-99,-99,-99
"-1,1,-1,0,0,1,-1,0,1",-99,-99,-99,-15.424641509007799,-15.424641509007799,-99,-99,-15.424641509007799,-99
"-1,1,-1,0,0,1,-1,1,1",-99,-99,-99,0,0,-99,-99,-99,-99
"-1,1,-1,0,0,1,0,-1,1",-99,-99,-99,2.110637844059487,2.577754299141801,-99,3.2650027293969064,-99,-99
"-1,1,-1,0,0,1,0,0,1",-99,-99,-99,0,0,-99,0,0,-99
"-1,1,-1,0,0,1,0,1,0",-99,-99,-99,0,0,-99,0,-99,0
"-1,1,-1,0,0,1,1,-1,0",-99,-99,-99,2.3126000269089344,4.125160675839744,-99,-99,-99,2.0930359018257185
"-1,1,-1,0,0,1,1,-1,1",-99,-99,-99,0,0,-99,-99,-99,-99
"-1,1,-1,0,0,1,1,0,0",-99,-99,-99,0,0,-99,-99,0,0
"-1,1,-1,0,0,1,1,1,-1",-99,-99,-99,0,0,-99,-99,-99,-99
"-1,1,-1,0,1,-1,1,-1,1",-99,-99,-99,4.999972656217565,-99,-99,-99,-99,-99
"-1,1,-1,0,1,0,0,-1,1",-99,-99,-99,4.463722521197045,-99,4.499999916088488,4.455734482702242,-99,-99
"-1,1,-1,0,1,0,0,0,1",-99,-99,-99,0,-99,0,0,0,-99
"-1,1,-1,0,1,0,1,-1,0",-99,-99,-99,4.499999983174507,-99,4.488225577934135,-99,-99,4.490559886674937
"-1,1,-1,0,1,0,1,-1,1",-99,-99,-99,0,-99,0,-99,-99,-99
"-1,1,-1,0,1,0,1,0,0",-99,-99,-99,0,-99,0,-99,0,0
"-1,1,-1,0,1,1,-1,0,1",-99,-99,-99,0,-99,-99,-99,0,-99
"-1,1,-1,0,1,1,0,-1,1",-99,-99,-99,0,-99,-99,0,-99,-99
"-1,1,-1,0,1,1,1,-1,0",-99,-99,-99,0,-99,-99,-99,-99,0
"-1,1,-1,1,-1,0,-1,1,1",-99,-99,-99,-99,-99,0,-99,-99,-99
"-1,1,-1,1,-1,0,0,0,1",-99,-99,-99,-99,-99,-17.298296564654017,4.423610798030885,-16.293959622296317,-99
"-1,1,-1,1,-1,0,0,1,0",-99,-99,-99,-99,-99,-18.707783622154665,-18.707783622154665,-99,-18.837005259939197
"-1,1,-1,1,-1,0,0,1,1",-99,-99,-99,-99,-99,0,0,-99,-99
"-1,1,-1,1,-1,0,1,-1,1",-99,-99,-99,-99,-99,4.9999999999999964,-99,-99,-99
"-1,1,-1,1,-1,0,1,0,0",-99,-99,-99,-99,-99,-15.882177358107018,-99,-11.390655800000001,4.472459022698214
"-1,1,-1,1,-1,0,1,0,1",-99,-99,-99,-99,-99,0,-99,0,-99
"-1,1,-1,1,-1,0,1,1,-1",-99,-99,-99,-99,-99,0,-99,-99,-99
"-1,1,-1,1,-1,0,1,1,0",-99,-99,-99,-99,-99,0,-99,-99,0
"-1,1,-1,1,-1,1,-1,0,1",-99,-99,-99,-99,-99,-99,-99,0,-99
"-1,1,-1,1,-1,1,-1,1,0",-99,-99,-99,-99,-99,-99,-99,-99,0
"-1,1,-1,1,-1,1,0,-1,1",-99,-99,-99,-99,-99,-99,4.999722333566373,-99,-99
"-1,1,-1,1,-1,1,0,0,0",-99,-99,-99,-99,-99,-99,-16.293959622296317,-16.293959622296317,-16.664563660066683
"-1,1,-1,1,-1,1,0,0,1",-99,-99,-99,-99,-99,-99,0,0,-99
"-1,1,-1,1,-1,1,0,1,-1",-99,-99,-99,-99,-99,-99,0,-99,-99
"-1,1,-1,1,-1,1,0,1,0",-99,-99,-99,-99,-99,-99,0,-99,0
"-1,1,-1,1,-1,1,1,-1,0",-99,-99,-99,-99,-99,-99,-99,-99,4.99001660944492
"-1,1,-1,1,-1,1,1,-1,1",-99,-99,-99,-99,-99,-99,-99,-99,-99
"-1,1,-1,1,-1,1,1,0,-1",-99,-99,-99,-99,-99,-99,-99,0,-99
"-1,1,-1,1,-1,1,1,0,0",-99,-99,-99,-99,-99,-99,-99,0,0
"-1,1,-1,1,0,-1,1,-1,1",-99,-99,-99,-99,4.9178839836586965,-99,-99,-99,-99
"-1,1,-1,1,0,-1,1,1,-1",-99,-99,-99,-99,0,-99,-99,-99,-99
"-1,1,-1,1,0,0,-1,1,1",-99,-99,-99,-99,0,0,-99,-99,-99
"-1,1,-1,1,0,0,0,-1,1",-99,-99,-99,-99,2.615206448435855,3.994088176530404,2.4212195091155766,-99,-99
"-1,1,-1,1,0,0,0,0,1",-99,-99,-99,-99,0,0,0,0,-99
"-1,1,-1,1,0,0,0,1,0",-99,-99,-99,-99,0,0,0,-99,0
"-1,1,-1,1,0,0,1,-1,0",-99,-99,-99,-99,4.344515486183248,3.1218091459376947,-99,-99,3.4988323696251475
"-1,1,-1,1,0,0,1,-1,1",-99,-99,-99,-99,0,0,-99,-99,-99
"-1,1,-1,1,0,0,1,0,-1",-99,-99,-99,-99,-14.916268343341999,-14.35140927038,-99,-14.35140927038,-99
"-1,1,-1,1,0,0,1,0,0",-99,-99,-99,-99,0,0,-99,0,0
"-1,1,-1,1,0,0,1,1,-1",-99,-99,-99,-99,0,0,-99,-99,-99
"-1,1,-1,1,0,1,-1,0,1",-99,-99,-99,-99,0,-99,-99,0,-99
"-1,1,-1,1,0,1,0,-1,1",-99,-99,-99,-99,0,-99,0,-99,-99
"-1,1,-1,1,0,1,1,-1,0",-99,-99,-99,-99,0,-99,-99,-99,0
"-1,1,-1,1,0,1,1,0,-1",-99,-99,-99,-99,0,-99,-99,0,-99
"-1,1,-1,1,1,-1,0,-1,1",-99,-99,-99,-99,-99,-99,4.9999999999999964,-99,-99
"-1,1,-1,1,1,-1,0,0,1",-99,-99,-99,-99,-99,-99,0,0,-99
"-1,1,-1,1,1,-1,1,-1,0",-99,-99,-99,-99,-99,-99,-99,-99,4.9999999999999964
"-1,1,-1,1,1,-1,1,-1,1",-99,-99,-99,-99,-99,-99,-99,-99,-99
"-1,1,-1,1,1,-1,1,0,-1",-99,-99,-99,-99,-99,-99,-99,0,-99
"-1,1,-1,1,1,-1,1,0,0",-99,-99,-99,-99,-99,-99,-99,0,0
"-1,1,-1,1,1,0,0,-1,1",-99,-99,-99,-99,-99,0,0,-99,-99
"-1,1,-1,1,1,0,1,-1,0",-99,-99,-99,-99,-99,0,-99,-99,0
"-1,1,-1,1,1,0,1,0,-1",-99,-99,-99,-99,-99,0,-99,0,-99
"-1,1,0,-1,-1,1,-1,1,1",-99,-99,0,-99,-99,-99,-99,-99,-99
"-1,1,0,-1,-1,1,0,1,0",-99,-99,-12.25159022,-99,-99,-99,-11.390655800000001,-99,-13.026431198000001
"-1,1,0,-1,-1,1,0,1,1",-99,-99,0,-99,-99,-99,0,-99,-99
"-1,1,0,-1,-1,1,1,1,-1",-99,-99,0,-99,-99,-99,-99,-99,-99
"-1,1,0,-1,-1,1,1,1,0",-99,-99,0,-99,-99,-99,-99,-99,0
"-1,1,0,-1,0,0,-1,1,1",-99,-99,0,-99,0,0,-99,-99,-99
"-1,1,0,-1,0,1,-1,0,1",-99,-99,0,-99,0,-99,-99,0,-99
"-1,1,0,-1,0,1,-1,1,0",-99,-99,0,-99,0,-99,-99,-99,0
"-1,1,0,-1,1,0,-1,0,1",-99,-99,0,-99,-99,0,-99,0,-99
"-1,1,0,-1,1,0,0,-1,1",-99,-99,-10.434062,-99,-99,-13.026431198000001,3.815134072082177,-99,-99
"-1,1,0,-1,1,0,1,-1,1",-99,-99,0,-99,-99,0,-99,-99,-99
"-1,1,0,-1,1,1,-1,-1,1",-99,-99,0,-99,-99,-99,-99,-99,-99
"-1,1,0,-1,1,1,-1,0,0",-99,-99,0,-99,-99,-99,-99,0,0
"-1,1,0,-1,1,1,0,-1,0",-99,-99,-18.227412376069502,-99,-99,-99,4.462944048463075,-99,-18.40467113846255
"-1,1,0,-1,1,1,0,-1,1",-99,-99,0,-99,-99,-99,0,-99,-99
"-1,1,0,-1,1,1,0,0,0",-99,-99,0,-99,-99,-99,0,0,0
"-1,1,0,-1,1,1,1,-1,0",-99,-99,0,-99,-99,-99,-99,-99,0
"-1,1,0,0,-1,0,-1,1,1",-99,-99,-19.999190324679542,-19.99927129221159,-99,-19.99927129221159,-99,-99,-99
"-1,1,0,0,-1,0,0,0,1",-99,-99,4.0423206495892545,3.834369108493835,-99,3.9711580186677784,4.049999999954876,-17.971938258940256,-99
"-1,1,0,0,-1,0,0,1,0",-99,-99,-14.043489268724606,-14.156504615834356,-99,-14.105849710800674,-19.05797426055075,-99,-16.043984819356954
"-1,1,0,0,-1,0,0,1,1",-99,-99,0,0,-99,0,0,-99,-99
"-1,1,0,0,-1,0,1,-1,1",-99,-99,4.499997949952467,4.499999286956059,-99,4.499999999999993,-99,-99,-99
"-1,1,0,0,-1,0,1,0,0",-99,-99,-16.192457111741337,-19.549432009101217,-99,-19.76054969634876,-99,-19.733944107054178,4.049999864912696
"-1,1,0,0,-1,0,1,0,1",-99,-99,0,0,-99,0,-99,0,-99
"-1,1,0,0,-1,0,1,1,-1",-99,-99,0,0,-99,0,-99,-99,-99
"-1,1,0,0,-1,0,1,1,0",-99,-99,0,0,-99,0,-99,-99,0
"-1,1,0,0,-1,1,-1,1,0",-99,-99,-17.298296564654017,-17.298296564654017,-99,-99,-99,-99,-17.298296564654017
"-1,1,0,0,-1,1,-1,1,1",-99,-99,0,0,-99,-99,-99,-99,-99
"-1,1,0,0,-1,1,0,0,0",-99,-99,-16.293959622296317,-9.574655670871923,-99,-99,-13.026431198000001,-7.694675993310905,3.6264387082544625
"-1,1,0,0,-1,1,0,0,1",-99,-99,0,0,-99,-99,0,0,-99
"-1,1,0,0,-1,1,0,1,-1",-99,-99,0,0,-99,-99,0,-99,-99
"-1,1,0,0,-1,1,0,1,0",-99,-99,0,0,-99,-99,0,-99,0
"-1,1,0,0,-1,1,1,-1,0",-99,-99,-15.424641509007799,-14.916268343341999,-99,-99,-99,-99,4.450385460363328
"-1,1,0,0,-1,1,1,-1,1",-99,-99,0,0,-99,-99,-99,-99,-99
"-1,1,0,0,-1,1,1,0,-1",-99,-99,0,0,-99,-99,-99,0,-99
"-1,1,0,0,-1,1,1,0,0",-99,-99,0,0,-99,-99,-99,0,0
"-1,1,0,0,0,-1,1,-1,1",-99,-99,2.670225936739986,1.9102367713598585,1.1920692491701943,-99,-99,-99,-99
"-1,1,0,0,0,0,-1,0,1",-99,-99,-3.8,2.6449843481423185,-6.878,-8.68072161564,-99,-9.888088701734535,-99
"-1,1,0,0,0,0,-1,1,1",-99,-99,0,0,0,0,-99,-99,-99
"-1,1,0,0,0,0,0,-1,1",-99,-99,4.004409757041169,1.748154883736524,1.8602811701129822,1.8692174910027068,1.5601301251946955,-99,-99
"-1,1,0,0,0,0,0,0,0",-99,-99,-7.52472741538371,3.514668063567999,3.644999999999989,-12.980312865180887,3.5667743210395653,-11.42547851153391,2.9926978193166267
"-1,1,0,0,0,0,0,0,1",-99,-99,0,0,0,0,0,0,-99
"-1,1,0,0,0,0,0,1,0",-99,-99,0,0,0,0,0,-99,0
"-1,1,0,0,0,0,1,-1,0",-99,-99,2.827429065754023,1.4959877942133497,3.959867796222763,2.1250658125093427,-99,-99,2.611463877894684
"-1,1,0,0,0,0,1,-1,1",-99,-99,0,0,0,0,-99,-99,-99
"-1,1,0,0,0,0,1,0,0",-99,-99,0,0,0,0,-99,0,0
"-1,1,0,0,0,1,-1,0,0",-99,-99,-15.679946323876706,-15.275415887888306,-18.03045819563278,-99,-99,-15.403428091970092,-15.220994825484818
"-1,1,0,0,0,1,-1,0,1",-99,-99,0,0,0,-99,-99,0,-99
"-1,1,0,0,0,1,-1,1,0",-99,-99,0,0,0,-99,-99,-99,0
"-1,1,0,0,0,1,0,-1,0",-99,-99,-5.201951566374,3.207918626289959,1.6486300308671973,-99,1.1071551855935762,-99,0.9471755717555552
"-1,1,0,0,0,1,0,-1,1",-99,-99,0,0,0,-99,0,-99,-99
"-1,1,0,0,0,1,0,0,0",-99,-99,0,0,0,-99,0,0,0
"-1,1,0,0,0,1,1,-1,0",-99,-99,0,0,0,-99,-99,-99,0
"-1,1,0,0,1,-1,0,-1,1",-99,-99,2.0350301358699427,2.405329970415977,-99,-99,3.4680639560245607,-99,-99
"-1,1,0,0,1,-1,1,-1,1",-99,-99,0,0,-99,-99,-99,-99,-99
"-1,1,0,0,1,0,-1,-1,1",-99,-99,-19.784494726713884,4.499993840762194,-99,-19.825440728638245,-99,-99,-99
"-1,1,0,0,1,0,-1,0,1",-99,-99,0,0,-99,0,-99,0,-99
"-1,1,0,0,1,0,0,-1,0",-99,-99,-17.91656676855197,4.04999999999999,-99,3.946453094157738,4.049553901589614,-99,3.372585904850925
"-1,1,0,0,1,0,0,-1,1",-99,-99,0,0,-99,0,0,-99,-99
"-1,1,0,0,1,0,0,0,0",-99,-99,0,0,-99,0,0,0,0
"-1,1,0,0,1,0,1,-1,0",-99,-99,0,0,-99,0,-99,-99,0
"-1,1,0,0,1,1,-1,-1,1",-99,-99,0,0,-99,-99,-99,-99,-99
"-1,1,0,0,1,1,-1,0,0",-99,-99,0,0,-99,-99,-99,0,0
"-1,1,0,0,1,1,0,-1,0",-99,-99,0,0,-99,-99,0,-99,0
"-1,1,0,1,-1,-1,-1,1,1",-99,-99,4.999477521618341,-99,-99,-99,-99,-99,-99
"-1,1,0,1,-1,-1,0,0,1",-99,-99,4.4998406138655636,-99,-99,-99,4.480378593493345,4.397092604984721,-99
"-1,1,0,1,-1,-1,0,1,0",-99,-99,-6.878,-99,-99,-99,-12.25159022,-99,3.385357076480589
"-1,1,0,1,-1,-1,0,1,1",-99,-99,0,-99,-99,-99,0,-99,-99
"-1,1,0,1,-1,-1,1,-1,1",-99,-99,4.9999999999999964,-99,-99,-99,-99,-99,-99
"-1,1,0,1,-1,-1,1,0,0",-99,-99,-16.293959622296317,-99,-99,-99,-99,-19.443743221112616,4.4963620110846
"-1,1,0,1,-1,-1,1,0,1",-99,-99,0,-99,-99,-99,-99,0,-99
"-1,1,0,1,-1,-1,1,1,-1",-99,-99,0,-99,-99,-99,-99,-99,-99
"-1,1,0,1,-1,-1,1,1,0",-99,-99,0,-99,-99,-99,-99,-99,0
"-1,1,0,1,-1,0,-1,0,1",-99,-99,4.3303353131516245,-99,-99,-16.293959622296317,-99,-15.424641509007799,-99
"-1,1,0,1,-1,0,-1,1,0",-99,-99,-17.298296564654017,-99,-99,-17.298296564654017,-99,-99,-17.298296564654017
"-1,1,0,1,-1,0,-1,1,1",-99,-99,0,-99,-99,0,-99,-99,-99
"-1,1,0,1,-1,0,0,-1,1",-99,-99,4.499960139308177,-99,-99,4.249361392134411,4.4691330468824795,-99,-99
"-1,1,0,1,-1,0,0,0,0",-99,-99,-18.564204024616295,-99,-99,-14.618140715029817,-18.953304733945277,-12.210846612846641,3.934830359740828
"-1,1,0,1,-1,0,0,0,1",-99,-99,0,-99,-99,0,0,0,-99
"-1,1,0,1,-1,0,0,1,-1",-99,-99,0,-99,-99,0,0,-99,-99
"-1,1,0,1,-1,0,0,1,0",-99,-99,0,-99,-99,0,0,-99,0
"-1,1,0,1,-1,0,1,-1,0",-99,-99,-3.8,-99,-99,-5.42,-99,-99,2.3470379602250095
"-1,1,0,1,-1,0,1,-1,1",-99,-99,0,-99,-99,0,-99,-99,-99
"-1,1,0,1,-1,0,1,0,-1",-99,-99,0,-99,-99,0,-99,0,-99
"-1,1,0,1,-1,0,1,0,0",-99,-99,0,-99,-99,0,-99,0,0
"-1,1,0,1,-1,1,-1,0,0",-99,-99,-19.236959151046108,-99,-99,-99,-99,-19.236959151046108,-19.152176834495677
"-1,1,0,1,-1,1,-1,0,1",-99,-99,0,-99,-99,-99,-99,0,-99
"-1,1,0,1,-1,1,-1,1,-1",-99,-99,0,-99,-99,-99,-99,-99,-99
"-1,1,0,1,-1,1,-1,1,0",-99,-99,0,-99,-99,-99,-99,-99,0
"-1,1,0,1,-1,1,0,-1,0",-99,-99,-15.424641509007799,-99,-99,-99,-16.998107294060016,-99,4.236919883745779
"-1,1,0,1,-1,1,0,-1,1",-99,-99,0,-99,-99,-99,0,-99,-99
"-1,1,0,1,-1,1,0,0,-1",-99,-99,0,-99,-99,-99,0,0,-99
"-1,1,0,1,-1,1,0,0,0",-99,-99,0,-99,-99,-99,0,0,0
"-1,1,0,1,-1,1,1,-1,-1",-99,-99,0,-99,-99,-99,-99,-99,-99
"-1,1,0,1,-1,1,1,-1,0",-99,-99,0,-99,-99,-99,-99,-99,0
"-1,1,0,1,0,-1,-1,0,1",-99,-99,1.8185855587385304,-99,3.838409538559495,-99,-99,2.835020048879132,-99
"-1,1,0,1,0,-1,-1,1,1",-99,-99,0,-99,0,-99,-99,-99,-99
"-1,1,0,1,0,-1,0,-1,1",-99,-99,1.4160911695351568,-99,3.020697356382223,-99,2.1139109538974594,-99,-99
"-1,1,0,1,0,-1,0,0,0",-99,-99,1.4539846923560986,-99,4.037031308043402,-99,-8.33075977539875,1.8913330089642018,2.2919476540532173
"-1,1,0,1,0,-1,0,0,1",-99,-99,0,-99,0,-99,0,0,-99
"-1,1,0,1,0,-1,0,1,0",-99,-99,0,-99,0,-99,0,-99,0
"-1,1,0,1,0,-1,1,-1,0",-99,-99,0.126,-99,2.0320987181898205,-99,-99,-99,0.7406160377251948
"-1,1,0,1,0,-1,1,-1,1",-99,-99,0,-99,0,-99,-99,-99,-99
"-1,1,0,1,0,-1,1,0,-1",-99,-99,-14.916268343341999,-99,-15.424641509007799,-99,-99,-16.664563660066683,-99
"-1,1,0,1,0,-1,1,0,0",-99,-99,0,-99,0,-99,-99,0,0
"-1,1,0,1,0,-1,1,1,-1",-99,-99,0,-99,0,-99,-99,-99,-99
"-1,1,0,1,0,0,-1,0,1",-99,-99,0,-99,0,0,-99,0,-99
"-1,1,0,1,0,0,0,-1,0",-99,-99,-10.857494259396965,-99,4.029997213912059,2.61641152708635,1.6829673464102648,-99,2.2818987452084385
"-1,1,0,1,0,0,0,-1,1",-99,-99,0,-99,0,0,0,-99,-99
"-1,1,0,1,0,0,0,0,0",-99,-99,0,-99,0,0,0,0,0
"-1,1,0,1,0,0,1,-1,0",-99,-99,0,-99,0,0,-99,-99,0
"-1,1,0,1,0,1,-1,0,0",-99,-99,0,-99,0,-99,-99,0,0
"-1,1,0,1,0,1,0,-1,0",-99,-99,0,-99,0,-99,0,-99,0
"-1,1,0,1,1,-1,-1,-1,1",-99,-99,4.9999999999999964,-99,-99,-99,-99,-99,-99
"-1,1,0,1,1,-1,-1,0,1",-99,-99,0,-99,-99,-99,-99,0,-99
"-1,1,0,1,1,-1,0,-1,0",-99,-99,4.499999999999993,-99,-99,-99,4.499999999999954,-99,4.499999999998279
"-1,1,0,1,1,-1,0,-1,1",-99,-99,0,-99,-99,-99,0,-99,-99
"-1,1,0,1,1,-1,0,0,0",-99,-99,0,-99,-99,-99,0,0,0
"-1,1,0,1,1,-1,1,-1,0",-99,-99,0,-99,-99,-99,-99,-99,0
"-1,1,0,1,1,-1,1,0,-1",-99,-99,0,-99,-99,-99,-99,0,-99
"-1,1,0,1,1,0,-1,-1,1",-99,-99,0,-99,-99,0,-99,-99,-99
"-1,1,0,1,1,0,0,-1,0",-99,-99,0,-99,-99,0,0,-99,0
"-1,1,1,-1,-1,-1,0,1,1",-99,-99,-99,-99,-99,-99,0,-99,-99
"-1,1,1,-1,-1,-1,1,0,1",-99,-99,-99,-99,-99,-99,-99,0,-99
"-1,1,1,-1,-1,-1,1,1,0",-99,-99,-99,-99,-99,-99,-99,-99,0
"-1,1,1,-1,-1,0,-1,1,1",-99,-99,-99,-99,-99,0,-99,-99,-99
"-1,1,1,-1,-1,0,0,1,0",-99,-99,-99,-99,-99,-17.568466908188615,-17.568466908188615,-99,-18.953304733945277
"-1,1,1,-1,-1,0,0,1,1",-99,-99,-99,-99,-99,0,0,-99,-99
"-1,1,1,-1,-1,0,1,0,0",-99,-99,-99,-99,-99,-19.499368899001354,-99,-19.443743221112616,-19.499368899001354
"-1,1,1,-1,-1,0,1,0,1",-99,-99,-99,-99,-99,0,-99,0,-99
"-1,1,1,-1,-1,0,1,1,-1",-99,-99,-99,-99,-99,0,-99,-99,-99
"-1,1,1,-1,-1,0,1,1,0",-99,-99,-99,-99,-99,0,-99,-99,0
"-1,1,1,-1,-1,1,-1,1,0",-99,-99,-99,-99,-99,-99,-99,-99,0
"-1,1,1,-1,-1,1,0,1,-1",-99,-99,-99,-99,-99,-99,0,-99,-99
"-1,1,1,-1,-1,1,0,1,0",-99,-99,-99,-99,-99,-99,0,-99,0
"-1,1,1,-1,-1,1,1,0,-1",-99,-99,-99,-99,-99,-99,-99,0,-99
"-1,1,1,-1,-1,1,1,0,0",-99,-99,-99,-99,-99,-99,-99,0,0
"-1,1,1,-1,0,-1,-1,1,1",-99,-99,-99,-99,0,-99,-99,-99,-99
"-1,1,1,-1,0,-1,0,0,1",-99,-99,-99,-99,-9.37118,-99,-6.878,-6.878,-99
"-1,1,1,-1,0,-1,0,1,1",-99,-99,-99,-99,0,-99,0,-99,-99
"-1,1,1,-1,0,-1,1,0,1",-99,-99,-99,-99,0,-99,-99,0,-99
"-1,1,1,-1,0,0,-1,0,1",-99,-99,-99,-99,0,0,-99,0,-99
"-1,1,1,-1,0,0,-1,1,0",-99,-99,-99,-99,0,0,-99,-99,0
"-1,1,1,-1,0,0,0,0,0",-99,-99,-99,-99,-11.390655800000001,-10.854918512858001,-9.391929445371408,-8.25319079436078,-7.89290046973081
"-1,1,1,-1,0,0,0,0,1",-99,-99,-99,-99,0,0,0,0,-99
"-1,1,1,-1,0,0,0,1,0",-99,-99,-99,-99,0,0,0,-99,0
"-1,1,1,-1,0,0,1,0,0",-99,-99,-99,-99,0,0,-99,0,0
"-1,1,1,-1,0,1,-1,0,0",-99,-99,-99,-99,0,-99,-99,0,0
"-1,1,1,-1,0,1,-1,1,-1",-99,-99,-99,-99,0,-99,-99,-99,-99
"-1,1,1,-1,0,1,0,0,-1",-99,-99,-99,-99,-12.25159022,-99,-15.882177358107018,-13.026431198000001,-99
"-1,1,1,-1,0,1,0,0,0",-99,-99,-99,-99,0,-99,0,0,0
"-1,1,1,-1,0,1,0,1,-1",-99,-99,-99,-99,0,-99,0,-99,-99
